Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
1378,17:47:37,ACTIVE,0,False,-3,-1,S,NONE,46,86
1388,17:47:42,ACTIVE,0,False,-2,-1,N,NONE,28,48
1379,17:47:52,ACTIVE,0,False,-3,-1,S,NONE,46,75
1389,17:47:53,ACTIVE,0,False,-2,-1,N,NONE,28,45
1380,17:47:57,ACTIVE,0,False,-3,-1,S,NONE,34,48
1381,17:47:59,ACTIVE,0,False,-3,-1,S,NONE,30,85
1390,17:47:59,ACTIVE,0,False,-2,-1,N,NONE,34,86
1391,17:48:01,ACTIVE,0,False,-2,-1,N,NONE,24,71
1382,17:48:01,ACTIVE,0,False,-3,-1,S,NONE,38,67
1392,17:48:03,ACTIVE,0,False,-2,-1,N,NONE,48,37
1383,17:48:04,ACTIVE,0,False,-3,-1,S,NONE,31,55
1393,17:48:05,ACTIVE,0,False,-2,-1,N,NONE,20,56
1384,17:48:05,ACTIVE,0,False,-3,-1,S,NONE,31,57
1394,17:48:09,ACTIVE,0,False,-2,-1,N,NONE,20,70
1385,17:48:09,ACTIVE,0,False,-3,-1,S,NONE,36,65
1386,17:48:16,ACTIVE,0,False,-3,-1,S,NONE,49,31
1395,17:48:16,ACTIVE,0,False,-2,-1,N,NONE,48,79
1387,17:48:19,ACTIVE,0,False,-3,-1,S,NONE,35,31
1396,17:48:19,ACTIVE,0,False,-2,-1,N,NONE,20,89
1388,17:48:22,ACTIVE,0,False,-3,-1,S,NONE,45,58
1397,17:48:22,ACTIVE,0,False,-2,-1,N,NONE,46,40
1398,17:48:25,ACTIVE,0,False,-2,-1,N,NONE,30,84
1389,17:48:25,ACTIVE,0,False,-3,-1,S,NONE,35,68
1390,17:48:28,ACTIVE,0,False,-3,-1,S,NONE,48,47
1399,17:48:28,ACTIVE,0,False,-2,-1,N,NONE,46,43
1391,17:48:32,ACTIVE,0,False,-3,-1,S,NONE,45,47
1400,17:48:32,ACTIVE,0,False,-2,-1,N,NONE,42,52
1392,17:48:35,ACTIVE,0,False,-3,-1,S,NONE,24,70
1401,17:48:35,ACTIVE,0,False,-2,-1,N,NONE,24,51
1393,17:48:47,ACTIVE,0,False,-3,-1,S,NONE,32,46
1402,17:48:47,ACTIVE,0,False,-2,-1,N,NONE,23,83
1403,17:48:49,ACTIVE,0,False,-2,-1,N,NONE,24,84
1394,17:48:51,ACTIVE,0,False,-3,-1,S,NONE,30,79
1404,17:48:51,ACTIVE,0,False,-2,-1,N,NONE,38,40
1405,17:48:53,ACTIVE,0,False,-2,-1,N,NONE,39,54
1395,17:48:56,ACTIVE,0,False,-3,-1,S,NONE,41,35
1406,17:49:00,ACTIVE,0,False,-2,-1,N,NONE,30,65
1396,17:49:00,ACTIVE,0,False,-3,-1,S,NONE,37,88
1407,17:49:02,ACTIVE,0,False,-2,-1,N,NONE,46,34
1397,17:49:04,ACTIVE,0,False,-3,-1,S,NONE,25,31
1408,17:49:04,ACTIVE,0,False,-2,-1,N,NONE,39,40
1409,17:49:07,ACTIVE,0,False,-2,-1,N,NONE,49,77
1410,17:49:08,ACTIVE,0,False,-2,-1,N,NONE,39,47
1398,17:49:10,ACTIVE,0,False,-3,-1,S,NONE,45,62
1411,17:49:10,ACTIVE,0,False,-2,-1,N,NONE,25,51
1412,17:49:13,ACTIVE,0,False,-2,-1,N,NONE,22,41
1399,17:49:13,ACTIVE,0,False,-3,-1,S,NONE,33,66
1413,17:49:14,ACTIVE,0,False,-2,-1,N,WAKE,26,49
1414,17:49:19,ACTIVE,0,False,-2,-1,N,NONE,21,64
1400,17:49:20,ACTIVE,0,False,-3,-1,S,NONE,34,75
1401,17:49:22,ACTIVE,0,False,-3,-1,S,NONE,48,90
1415,17:49:22,ACTIVE,0,False,-2,-1,N,NONE,27,41
1416,17:49:23,ACTIVE,0,False,-2,-1,N,NONE,39,43
1402,17:49:24,ACTIVE,0,False,-3,-1,S,NONE,39,40
1403,17:49:28,ACTIVE,0,False,-3,-1,S,NONE,34,37
1417,17:49:30,ACTIVE,0,False,-2,-1,N,NONE,23,62
1404,17:49:30,ACTIVE,0,False,-3,-1,S,NONE,30,40
1418,17:49:35,ACTIVE,0,False,-2,-1,N,NONE,34,69
1405,17:49:35,ACTIVE,0,False,-3,-1,S,NONE,25,32
1419,17:49:37,ACTIVE,0,False,-2,-1,N,NONE,30,60
1406,17:49:38,ACTIVE,0,False,-3,-1,S,NONE,45,53
1420,17:49:41,ACTIVE,0,False,-2,-1,N,NONE,31,66
1407,17:49:42,ACTIVE,0,False,-3,-1,S,NONE,32,90
1421,17:49:43,ACTIVE,0,False,-2,-1,N,NONE,41,48
1408,17:49:45,ACTIVE,0,False,-3,-1,S,NONE,44,71
1422,17:49:45,ACTIVE,0,False,-2,-1,N,NONE,30,59
1409,17:49:49,ACTIVE,0,False,-3,-1,S,NONE,28,61
1423,17:49:50,ACTIVE,0,False,-2,-1,N,NONE,50,51
1410,17:49:55,ACTIVE,0,False,-3,-1,S,NONE,21,54
1424,17:49:55,ACTIVE,0,False,-2,-1,N,NONE,23,39
1411,17:50:07,ACTIVE,0,False,-3,-1,S,NONE,29,88
1425,17:50:07,ACTIVE,0,False,-2,-1,N,NONE,30,36
1426,17:50:10,ACTIVE,0,False,-2,-1,N,NONE,27,49
1412,17:50:11,ACTIVE,0,False,-3,-1,S,NONE,21,86
1413,17:50:13,ACTIVE,0,False,-3,-1,S,NONE,27,37
1427,17:50:13,ACTIVE,0,False,-2,-1,N,NONE,36,63
1414,17:50:18,ACTIVE,0,False,-3,-1,S,NONE,46,74
1428,17:50:18,ACTIVE,0,False,-2,-1,N,NONE,46,62
1415,17:50:23,ACTIVE,0,False,-3,-1,S,NONE,34,74
1429,17:50:23,ACTIVE,0,False,-2,-1,N,NONE,47,49
1430,17:50:26,ACTIVE,0,False,-2,-1,N,NONE,41,85
1431,17:50:28,ACTIVE,0,False,-2,-1,N,NONE,27,85
1416,17:50:29,ACTIVE,0,False,-3,-1,S,NONE,46,49
1417,17:50:39,ACTIVE,0,False,-3,-1,S,NONE,22,54
1432,17:50:39,ACTIVE,0,False,-2,-1,N,NONE,22,81
1418,17:50:47,ACTIVE,0,False,-3,-1,S,NONE,20,37
1433,17:50:47,ACTIVE,0,False,-2,-1,N,NONE,22,74
1434,17:50:51,ACTIVE,0,False,-2,-1,N,NONE,48,31
1419,17:50:52,ACTIVE,0,False,-3,-1,S,NONE,30,88
1435,17:50:56,ACTIVE,0,False,-2,-1,N,NONE,47,30
1420,17:50:59,ACTIVE,0,False,-3,-1,S,NONE,37,87
1436,17:50:59,ACTIVE,0,False,-2,-1,N,NONE,26,33
1437,17:51:04,ACTIVE,0,False,-2,-1,N,NONE,47,69
1421,17:51:05,ACTIVE,0,False,-3,-1,S,NONE,30,43
1422,17:51:08,ACTIVE,0,False,-3,-1,S,NONE,23,40
1438,17:51:08,ACTIVE,0,False,-2,-1,N,NONE,22,42
1423,17:51:16,ACTIVE,0,False,-3,-1,S,NONE,50,31
1439,17:51:16,ACTIVE,0,False,-2,-1,N,NONE,37,53
1440,17:51:18,ACTIVE,0,False,-2,-1,N,NONE,37,55
1424,17:51:19,ACTIVE,0,False,-3,-1,S,NONE,26,90
1425,17:51:21,ACTIVE,0,False,-3,-1,S,NONE,36,34
1441,17:51:23,ACTIVE,0,False,-2,-1,N,NONE,36,83
1442,17:51:32,ACTIVE,0,False,-2,-1,N,NONE,44,78
1426,17:51:32,ACTIVE,0,False,-3,-1,S,NONE,22,83
1427,17:51:36,ACTIVE,0,False,-3,-1,S,NONE,26,64
1443,17:51:37,ACTIVE,0,False,-2,-1,N,NONE,22,44
1428,17:51:39,ACTIVE,0,False,-3,-1,S,NONE,47,60
1444,17:51:39,ACTIVE,0,False,-2,-1,N,NONE,43,63
1429,17:51:40,ACTIVE,0,False,-3,-1,S,NONE,31,50
1445,17:51:40,ACTIVE,0,False,-2,-1,N,NONE,20,86
1446,17:51:42,ACTIVE,0,False,-2,-1,N,NONE,31,36
1430,17:51:43,ACTIVE,0,False,-3,-1,S,NONE,31,65
1431,17:51:46,ACTIVE,0,False,-3,-1,S,NONE,47,58
1447,17:51:46,ACTIVE,0,False,-2,-1,N,NONE,43,64
1448,17:51:48,ACTIVE,0,False,-2,-1,N,NONE,44,59
1432,17:51:49,ACTIVE,0,False,-3,-1,S,NONE,29,31
1449,17:51:55,ACTIVE,0,False,-2,-1,N,NONE,38,90
1433,17:51:55,ACTIVE,0,False,-3,-1,S,NONE,40,71
1450,17:52:00,ACTIVE,0,False,-2,-1,N,NONE,49,88
1434,17:52:00,ACTIVE,0,False,-3,-1,S,NONE,21,58
1451,17:52:01,ACTIVE,0,False,-2,-1,N,NONE,24,54
1435,17:52:02,ACTIVE,0,False,-3,-1,S,NONE,42,78
1436,17:52:04,ACTIVE,0,False,-3,-1,S,NONE,40,50
1452,17:52:05,ACTIVE,0,False,-2,-1,N,NONE,41,76
1437,17:52:06,ACTIVE,0,False,-3,-1,S,NONE,23,44
1453,17:52:14,ACTIVE,0,False,-2,-1,N,NONE,46,88
1438,17:52:15,ACTIVE,0,False,-3,-1,S,NONE,22,69
1454,17:52:17,ACTIVE,0,False,-2,-1,N,NONE,33,59
1439,17:52:17,ACTIVE,0,False,-3,-1,S,NONE,40,41
1440,17:52:21,ACTIVE,0,False,-3,-1,S,NONE,25,51
1455,17:52:21,ACTIVE,0,False,-2,-1,N,NONE,23,80
1456,17:52:31,ACTIVE,0,False,-2,-1,N,NONE,25,39
1441,17:52:32,ACTIVE,0,False,-3,-1,S,NONE,30,79
1442,17:52:33,ACTIVE,0,False,-3,-1,S,NONE,24,33
1457,17:52:33,ACTIVE,0,False,-2,-1,N,NONE,31,80
1458,17:52:37,ACTIVE,0,False,-2,-1,N,NONE,27,84
1443,17:52:38,ACTIVE,0,False,-3,-1,S,NONE,33,46
1459,17:52:44,ACTIVE,0,False,-2,-1,N,NONE,39,49
1444,17:52:44,ACTIVE,0,False,-3,-1,S,NONE,23,41
1460,17:52:48,ACTIVE,0,False,-2,-1,N,NONE,29,45
1445,17:52:48,ACTIVE,0,False,-3,-1,S,NONE,26,32
1446,17:52:50,ACTIVE,0,False,-3,-1,S,NONE,35,56
1461,17:52:50,ACTIVE,0,False,-2,-1,N,NONE,48,80
1447,17:52:52,ACTIVE,0,False,-3,-1,S,NONE,35,54
1448,17:52:54,ACTIVE,0,False,-3,-1,S,NONE,34,64
1462,17:52:54,ACTIVE,0,False,-2,-1,N,NONE,38,49
1463,17:52:56,ACTIVE,0,False,-2,-1,N,NONE,27,76
1449,17:52:57,ACTIVE,0,False,-3,-1,S,NONE,39,75
1464,17:53:01,ACTIVE,0,False,-2,-1,N,NONE,43,73
1450,17:53:03,ACTIVE,0,False,-3,-1,S,NONE,25,64
1465,17:53:03,ACTIVE,0,False,-2,-1,N,NONE,32,59
1466,17:53:05,ACTIVE,0,False,-2,-1,N,NONE,49,68
1467,17:53:06,ACTIVE,0,False,-2,-1,N,NONE,46,31
1451,17:53:07,ACTIVE,0,False,-3,-1,S,NONE,42,78
1452,17:53:09,ACTIVE,0,False,-3,-1,S,NONE,38,36
1468,17:53:09,ACTIVE,0,False,-2,-1,N,NONE,20,64
1453,17:53:14,ACTIVE,0,False,-3,-1,S,NONE,37,41
1469,17:53:15,ACTIVE,0,False,-2,-1,N,NONE,31,85
1454,17:53:20,ACTIVE,0,False,-3,-1,S,NONE,26,59
1470,17:53:20,ACTIVE,0,False,-2,-1,N,NONE,39,43
1471,17:53:28,ACTIVE,0,False,-2,-1,N,NONE,21,80
1455,17:53:33,ACTIVE,0,False,-3,-1,S,NONE,26,30
1472,17:53:33,ACTIVE,0,False,-2,-1,N,NONE,27,61
1456,17:53:37,ACTIVE,0,False,-3,-1,S,NONE,44,71
1473,17:53:37,ACTIVE,0,False,-2,-1,N,NONE,25,90
1474,17:53:40,ACTIVE,0,False,-2,-1,N,NONE,28,35
1457,17:53:40,ACTIVE,0,False,-3,-1,S,NONE,50,67
1475,17:53:41,ACTIVE,0,False,-2,-1,N,NONE,42,47
1458,17:53:42,ACTIVE,0,False,-3,-1,S,NONE,39,63
1459,17:53:45,ACTIVE,0,False,-3,-1,S,NONE,41,45
1476,17:53:45,ACTIVE,0,False,-2,-1,N,NONE,38,40
1460,17:53:48,ACTIVE,0,False,-3,-1,S,NONE,23,81
1477,17:53:48,ACTIVE,0,False,-2,-1,N,NONE,31,77
1461,17:53:50,ACTIVE,0,False,-3,-1,S,NONE,26,88
1478,17:53:50,ACTIVE,0,False,-2,-1,N,NONE,38,55
1462,17:53:52,ACTIVE,0,False,-3,-1,S,WAKE,45,37
1479,17:53:52,ACTIVE,0,False,-2,-1,N,WAKE,23,77
1463,17:53:55,ACTIVE,0,False,-3,-1,S,NONE,27,46
1480,17:53:55,ACTIVE,0,False,-2,-1,N,NONE,45,40
1464,17:53:58,ACTIVE,0,False,-3,-1,S,NONE,25,47
1481,17:53:58,ACTIVE,0,False,-2,-1,N,NONE,40,79
1482,17:54:00,ACTIVE,0,False,-2,-1,N,NONE,24,59
1465,17:54:01,ACTIVE,0,False,-3,-1,S,NONE,38,84
1466,17:54:02,ACTIVE,0,False,-3,-1,S,NONE,44,63
1483,17:54:02,ACTIVE,0,False,-2,-1,N,NONE,29,44
1467,17:54:09,ACTIVE,0,False,-3,-1,S,NONE,40,73
1484,17:54:09,ACTIVE,0,False,-2,-1,N,NONE,44,74
1468,17:54:11,ACTIVE,0,False,-3,-1,S,NONE,38,85
1485,17:54:11,ACTIVE,0,False,-2,-1,N,NONE,39,48
1469,17:54:13,ACTIVE,0,False,-3,-1,S,NONE,38,34
1486,17:54:13,ACTIVE,0,False,-2,-1,N,NONE,23,50
1487,17:54:18,ACTIVE,0,False,-2,-1,N,NONE,38,75
1470,17:54:18,ACTIVE,0,False,-3,-1,S,NONE,46,77
1471,17:54:21,ACTIVE,0,False,-3,-1,S,NONE,38,52
1488,17:54:21,ACTIVE,0,False,-2,-1,N,NONE,30,35
1489,17:54:22,ACTIVE,0,False,-2,-1,N,NONE,44,78
1472,17:54:23,ACTIVE,0,False,-3,-1,S,NONE,42,38
1473,17:54:27,ACTIVE,0,False,-3,-1,S,NONE,28,88
1490,17:54:27,ACTIVE,0,False,-2,-1,N,NONE,23,58
1491,17:54:32,ACTIVE,0,False,-2,-1,N,NONE,23,85
1474,17:54:32,ACTIVE,0,False,-3,-1,S,NONE,46,82
1475,17:54:35,ACTIVE,0,False,-3,-1,S,NONE,43,45
1492,17:54:35,ACTIVE,0,False,-2,-1,N,NONE,49,51
1493,17:54:40,ACTIVE,0,False,-2,-1,N,NONE,32,68
1476,17:54:41,ACTIVE,0,False,-3,-1,S,NONE,48,70
1494,17:54:47,ACTIVE,0,False,-2,-1,N,NONE,34,45
1477,17:54:47,ACTIVE,0,False,-3,-1,S,NONE,20,89
1478,17:54:49,ACTIVE,0,False,-3,-1,S,NONE,47,36
1495,17:54:49,ACTIVE,0,False,-2,-1,N,NONE,32,38
1496,17:54:51,ACTIVE,0,False,-2,-1,N,NONE,28,82
1479,17:54:51,ACTIVE,0,False,-3,-1,S,NONE,42,51
1497,17:54:52,ACTIVE,0,False,-2,-1,N,NONE,24,51
1480,17:54:53,ACTIVE,0,False,-3,-1,S,NONE,33,65
1481,17:54:58,ACTIVE,0,False,-3,-1,S,NONE,24,60
1498,17:54:58,ACTIVE,0,False,-2,-1,N,NONE,32,68
1499,17:55:05,ACTIVE,0,False,-2,-1,N,NONE,20,45
1500,17:55:06,ACTIVE,0,False,-2,-1,N,NONE,30,73
1482,17:55:07,ACTIVE,0,False,-3,-1,S,NONE,42,61
1483,17:55:10,ACTIVE,0,False,-3,-1,S,NONE,34,65
1501,17:55:10,ACTIVE,0,False,-2,-1,N,NONE,27,38
1484,17:55:14,ACTIVE,0,False,-3,-1,S,NONE,20,44
1502,17:55:14,ACTIVE,0,False,-2,-1,N,NONE,25,85
1485,17:55:24,ACTIVE,0,False,-3,-1,S,NONE,40,73
1503,17:55:24,ACTIVE,0,False,-2,-1,N,NONE,24,46
1486,17:55:29,ACTIVE,0,False,-3,-1,S,NONE,22,61
1504,17:55:29,ACTIVE,0,False,-2,-1,N,NONE,25,85
1487,17:55:31,ACTIVE,0,False,-3,-1,S,NONE,23,53
1505,17:55:31,ACTIVE,0,False,-2,-1,N,NONE,21,90
1488,17:55:36,ACTIVE,0,False,-3,-1,S,NONE,34,79
1506,17:55:36,ACTIVE,0,False,-2,-1,N,NONE,29,42
1507,17:55:37,ACTIVE,0,False,-2,-1,N,NONE,25,73
1489,17:55:38,ACTIVE,0,False,-3,-1,S,NONE,25,54
1508,17:55:39,ACTIVE,0,False,-2,-1,N,NONE,20,40
1490,17:55:40,ACTIVE,0,False,-3,-1,S,NONE,33,63
1491,17:55:43,ACTIVE,0,False,-3,-1,S,NONE,25,66
1509,17:55:44,ACTIVE,0,False,-2,-1,N,NONE,40,72
1510,17:55:48,ACTIVE,0,False,-2,-1,N,NONE,28,53
1492,17:55:49,ACTIVE,0,False,-3,-1,S,NONE,42,51
1511,17:55:56,ACTIVE,0,False,-2,-1,N,NONE,39,40
1493,17:55:56,ACTIVE,0,False,-3,-1,S,NONE,36,50
1512,17:56:06,ACTIVE,0,False,-2,-1,N,NONE,21,74
1494,17:56:06,ACTIVE,0,False,-3,-1,S,NONE,42,77
1495,17:56:09,ACTIVE,0,False,-3,-1,S,NONE,32,38
1513,17:56:09,ACTIVE,0,False,-2,-1,N,NONE,32,53
1514,17:56:11,ACTIVE,0,False,-2,-1,N,NONE,44,38
1496,17:56:12,ACTIVE,0,False,-3,-1,S,NONE,46,30
1497,17:56:14,ACTIVE,0,False,-3,-1,S,NONE,47,84
1515,17:56:14,ACTIVE,0,False,-2,-1,N,NONE,20,43
1516,17:56:17,ACTIVE,0,False,-2,-1,N,NONE,33,38
1498,17:56:18,ACTIVE,0,False,-3,-1,S,NONE,44,40
1499,17:56:23,ACTIVE,0,False,-3,-1,S,NONE,25,54
1517,17:56:23,ACTIVE,0,False,-2,-1,N,NONE,45,51
1500,17:56:28,ACTIVE,0,False,-3,-1,S,NONE,47,66
1518,17:56:29,ACTIVE,0,False,-2,-1,N,NONE,38,63
1501,17:56:30,ACTIVE,0,False,-3,-1,S,NONE,50,74
1519,17:56:34,ACTIVE,0,False,-2,-1,N,NONE,49,58
1502,17:56:35,ACTIVE,0,False,-3,-1,S,NONE,39,87
1503,17:56:40,ACTIVE,0,False,-3,-1,S,NONE,50,37
1520,17:56:40,ACTIVE,0,False,-2,-1,N,NONE,31,57
1521,17:56:42,ACTIVE,0,False,-2,-1,N,NONE,29,80
1504,17:56:43,ACTIVE,0,False,-3,-1,S,NONE,43,62
1522,17:56:47,ACTIVE,0,False,-2,-1,N,NONE,29,38
1523,17:56:48,ACTIVE,0,False,-2,-1,N,NONE,28,54
1505,17:56:49,ACTIVE,0,False,-3,-1,S,NONE,33,76
1506,17:56:52,ACTIVE,0,False,-3,-1,S,NONE,20,76
1524,17:56:52,ACTIVE,0,False,-2,-1,N,NONE,22,35
1507,17:57:02,ACTIVE,0,False,-3,-1,S,WAKE,30,52
1525,17:57:04,ACTIVE,0,False,-2,-1,N,NONE,30,79
1508,17:57:05,ACTIVE,0,False,-3,-1,S,NONE,31,48
1509,17:57:10,ACTIVE,0,False,-3,-1,S,NONE,38,63
1526,17:57:10,ACTIVE,0,False,-2,-1,N,NONE,20,36
1527,17:57:17,ACTIVE,0,False,-2,-1,N,NONE,29,60
1510,17:57:18,ACTIVE,0,False,-3,-1,S,NONE,23,47
1511,17:57:20,ACTIVE,0,False,-3,-1,S,NONE,32,81
1528,17:57:20,ACTIVE,0,False,-2,-1,N,NONE,36,59
1512,17:57:22,ACTIVE,0,False,-3,-1,S,NONE,26,68
1529,17:57:22,ACTIVE,0,False,-2,-1,N,NONE,40,46
1513,17:57:25,ACTIVE,0,False,-3,-1,S,NONE,21,43
1530,17:57:25,ACTIVE,0,False,-2,-1,N,NONE,33,87
1514,17:57:27,ACTIVE,0,False,-3,-1,S,NONE,38,32
1531,17:57:27,ACTIVE,0,False,-2,-1,N,NONE,24,81
1532,17:57:36,ACTIVE,0,False,-2,-1,N,NONE,31,58
1515,17:57:37,ACTIVE,0,False,-3,-1,S,NONE,36,66
1533,17:57:39,ACTIVE,0,False,-2,-1,N,NONE,32,74
1516,17:57:40,ACTIVE,0,False,-3,-1,S,NONE,30,86
1534,17:57:43,ACTIVE,0,False,-2,-1,N,NONE,39,55
1517,17:57:43,ACTIVE,0,False,-3,-1,S,NONE,36,87
1518,17:57:48,ACTIVE,0,False,-3,-1,S,NONE,46,52
1535,17:57:48,ACTIVE,0,False,-2,-1,N,NONE,49,32
1519,17:57:52,ACTIVE,0,False,-3,-1,S,NONE,41,73
1536,17:57:52,ACTIVE,0,False,-2,-1,N,NONE,20,63
1537,17:57:54,ACTIVE,0,False,-2,-1,N,NONE,37,71
1520,17:57:58,ACTIVE,0,False,-3,-1,S,NONE,24,76
1538,17:57:59,ACTIVE,0,False,-2,-1,N,NONE,37,44
1521,17:58:00,ACTIVE,0,False,-3,-1,S,NONE,30,72
1539,17:58:01,ACTIVE,0,False,-2,-1,N,NONE,32,83
1522,17:58:03,ACTIVE,0,False,-3,-1,S,NONE,28,59
1540,17:58:03,ACTIVE,0,False,-2,-1,N,NONE,31,84
1541,17:58:05,ACTIVE,0,False,-2,-1,N,NONE,48,51
1523,17:58:05,ACTIVE,0,False,-3,-1,S,NONE,39,78
1524,17:58:07,ACTIVE,0,False,-3,-1,S,NONE,29,64
1542,17:58:07,ACTIVE,0,False,-2,-1,N,NONE,46,53
1543,17:58:12,ACTIVE,0,False,-2,-1,N,NONE,47,35
1525,17:58:12,ACTIVE,0,False,-3,-1,S,NONE,23,65
1544,17:58:17,ACTIVE,0,False,-2,-1,N,NONE,23,47
1526,17:58:17,ACTIVE,0,False,-3,-1,S,NONE,35,71
1527,17:58:21,ACTIVE,0,False,-3,-1,E,TURN_LEFT,22,76
1545,17:58:21,ACTIVE,0,False,-2,-1,N,NONE,29,67
1546,17:58:23,ACTIVE,0,False,-2,-1,N,NONE,21,59
1547,17:58:24,ACTIVE,0,False,-2,-1,N,NONE,23,36
1528,17:58:25,ACTIVE,0,False,-3,-1,E,NONE,35,66
1548,17:58:29,ACTIVE,0,False,-2,-1,N,NONE,39,66
1529,17:58:31,ACTIVE,0,False,-3,-1,E,NONE,46,30
1549,17:58:31,ACTIVE,0,False,-2,-1,N,NONE,39,84
1550,17:58:34,ACTIVE,0,False,-2,-1,N,NONE,49,72
1530,17:58:34,ACTIVE,0,False,-3,-1,E,NONE,23,39
1551,17:58:35,ACTIVE,0,False,-2,-1,N,NONE,50,60
1531,17:58:36,ACTIVE,0,False,-3,-1,E,NONE,40,58
1532,17:58:37,ACTIVE,0,False,-3,-1,E,NONE,48,40
1552,17:58:37,ACTIVE,0,False,-2,-1,N,NONE,28,48
1533,17:58:42,ACTIVE,0,False,-3,-1,E,NONE,25,51
1553,17:58:46,ACTIVE,0,False,-2,-1,N,NONE,47,63
1534,17:58:47,ACTIVE,0,False,-3,-1,E,NONE,33,47
1554,17:58:50,ACTIVE,0,False,-2,-1,N,NONE,39,57
1535,17:58:50,ACTIVE,0,False,-3,-1,E,NONE,29,87
1536,17:58:52,ACTIVE,0,False,-3,-1,E,NONE,29,78
1555,17:58:54,ACTIVE,0,False,-2,-1,N,NONE,47,31
1556,17:58:55,ACTIVE,0,False,-2,-1,N,NONE,35,32
1537,17:58:55,ACTIVE,0,False,-3,-1,E,NONE,42,39
1538,17:58:57,ACTIVE,0,False,-3,-1,E,NONE,37,68
1557,17:58:57,ACTIVE,0,False,-2,-1,N,NONE,33,50
1558,17:58:59,ACTIVE,0,False,-2,-1,N,NONE,30,57
1539,17:59:00,ACTIVE,0,False,-3,-1,E,NONE,21,32
1540,17:59:04,ACTIVE,0,False,-3,-1,E,NONE,36,44
1559,17:59:06,ACTIVE,0,False,-2,-1,N,NONE,46,81
1541,17:59:06,ACTIVE,0,False,-3,-1,E,NONE,20,67
1560,17:59:09,ACTIVE,0,False,-2,-1,N,NONE,31,47
1542,17:59:11,ACTIVE,0,False,-3,-1,E,NONE,34,76
1561,17:59:12,ACTIVE,0,False,-2,-1,N,NONE,36,40
1543,17:59:13,ACTIVE,0,False,-3,-1,E,NONE,31,84
1562,17:59:13,ACTIVE,0,False,-2,-1,N,NONE,33,86
1544,17:59:15,ACTIVE,0,False,-3,-1,E,NONE,45,30
1563,17:59:15,ACTIVE,0,False,-2,-1,N,NONE,36,57
1545,17:59:19,ACTIVE,0,False,-3,-1,E,NONE,36,72
1564,17:59:19,ACTIVE,0,False,-2,-1,N,NONE,28,30
1565,17:59:21,ACTIVE,0,False,-2,-1,N,NONE,35,66
1546,17:59:21,ACTIVE,0,False,-3,-1,E,NONE,42,83
1547,17:59:27,ACTIVE,0,False,-3,-1,E,NONE,29,42
1566,17:59:27,ACTIVE,0,False,-2,-1,N,NONE,44,40
1567,17:59:29,ACTIVE,0,False,-2,-1,N,NONE,26,50
1548,17:59:32,ACTIVE,0,False,-3,-1,E,NONE,26,87
1568,17:59:35,ACTIVE,0,False,-2,-1,N,NONE,37,54
1549,17:59:36,ACTIVE,0,False,-3,-1,E,NONE,27,49
1569,17:59:41,ACTIVE,0,False,-2,-1,N,NONE,38,70
1550,17:59:42,ACTIVE,0,False,-3,-1,E,NONE,24,40
1570,17:59:43,ACTIVE,0,False,-2,-1,N,NONE,45,45
1571,17:59:45,ACTIVE,0,False,-2,-1,N,NONE,28,56
1551,17:59:46,ACTIVE,0,False,-3,-1,E,NONE,46,71
1572,17:59:51,ACTIVE,0,False,-2,-1,N,NONE,24,86
1552,17:59:51,ACTIVE,0,False,-3,-1,E,NONE,22,69
1573,17:59:57,ACTIVE,0,False,-2,-1,N,NONE,43,88
1553,17:59:57,ACTIVE,0,False,-3,-1,E,NONE,26,82
1554,18:00:03,ACTIVE,0,False,-3,-1,E,NONE,44,75
1574,18:00:03,ACTIVE,0,False,-2,-1,N,NONE,34,35
1575,18:00:05,ACTIVE,0,False,-2,-1,N,NONE,47,44
1576,18:00:07,ACTIVE,0,False,-2,-1,N,NONE,34,59
1555,18:00:07,ACTIVE,0,False,-3,-1,E,NONE,45,55
1556,18:00:13,ACTIVE,0,False,-3,-1,E,NONE,32,67
1577,18:00:13,ACTIVE,0,False,-2,-1,N,NONE,25,35
1557,18:00:26,ACTIVE,0,False,-3,-1,S,TURN_RIGHT,49,33
1578,18:00:26,ACTIVE,0,False,-2,-1,E,TURN_RIGHT,23,69
1579,18:00:33,ACTIVE,0,False,-2,-1,E,NONE,48,72
1558,18:00:34,ACTIVE,0,False,-3,-1,S,NONE,31,67
1580,18:00:38,ACTIVE,0,False,-2,-1,E,NONE,21,66
1559,18:00:38,ACTIVE,0,False,-3,-1,S,NONE,44,38
1581,18:00:52,ACTIVE,0,False,-2,-1,E,NONE,43,56
1560,18:00:53,ACTIVE,0,False,-3,-1,S,NONE,24,50
1582,18:00:55,ACTIVE,0,False,-2,-1,E,WAKE,50,30
1561,18:00:55,ACTIVE,0,False,-3,-1,S,WAKE,34,69
1583,18:01:01,ACTIVE,0,False,-2,-1,E,NONE,42,89
1562,18:01:01,ACTIVE,0,False,-3,-1,S,NONE,31,66
1584,18:01:09,ACTIVE,0,False,-2,-1,E,NONE,36,84
1563,18:01:11,ACTIVE,0,False,-3,-1,S,NONE,29,84
1585,18:01:13,ACTIVE,0,False,-2,-1,E,NONE,21,43
1564,18:01:14,ACTIVE,0,False,-3,-1,S,NONE,45,67
1586,18:01:20,ACTIVE,0,False,-2,-1,E,NONE,27,78
1565,18:01:24,ACTIVE,0,False,-3,-1,S,NONE,31,51
